date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2020-07-06,-868.6499999999996,84765.0,0.00031272680068683556,10,2.3,245.3634561760971,0.0,1,3,29009.5
2020-07-07,-495.5,84969.0,0.002406653689612348,10,2.0,754.9457159552753,0.0,2,3,29009.5
2020-07-08,114.75,84968.5,-5.884499052588588e-06,0,1.5,1376.5763604022802,0.0,3,0,84968.5
2020-07-09,323.5999999999999,84968.5,0.0,0,1.3,2244.967817542664,0.0,3,0,84968.5
2020-07-10,1037.1,84968.5,0.0,0,0.7,2974.7178246008034,0.0,3,0,84968.5
2020-07-13,1433.4,84968.5,0.0,0,0.4,3949.0632815578374,0.0,3,0,84968.5
2020-07-14,1897.5,84968.5,0.0,0,-0.0,4851.8483681102325,0.0,3,0,84968.5
2020-07-15,2373.7,84968.5,0.0,0,-0.4,5751.1472800414485,0.0,3,0,84968.5
2020-07-16,2623.2,84968.5,0.0,0,-0.6,6655.72697043468,0.0,3,0,84968.5
2020-07-17,2669.3,84968.5,0.0,0,-0.6,7393.903986712118,0.0,3,0,84968.5
2020-07-20,2424.0,84968.5,0.0,0,-0.4,7857.171511361818,0.0,3,0,84968.5
2020-07-21,2207.2,84968.5,0.0,0,-0.2,7900.509793589243,0.0,3,0,84968.5
2020-07-22,1711.0,84968.5,0.0,0,0.2,7656.056296338584,0.0,3,0,84968.5
2020-07-23,1645.3,84384.5,-0.006873135338390068,-10,0.3,0.0,0.0,0,8,62966.5
2020-07-24,1113.1,84750.5,0.004337289431115998,-10,0.7,0.0,385.0546859245499,1,8,62966.5
2020-07-27,981.8,84904.5,0.0018170984241980825,-10,0.8,0.0,1037.0721767622144,2,8,62966.5
2020-07-28,875.5,84806.5,-0.0011542379968081384,-10,0.9,0.0,1555.4420038416677,3,8,62966.5
2020-07-29,757.5,84723.5,-0.0009786985667372683,-10,1.0,0.0,1942.7419290400053,4,8,62966.5
2020-07-30,510.70000000000005,84894.5,0.0020183302153475857,-10,1.2,0.0,2245.141579038581,5,8,62966.5
2020-07-31,405.64999999999986,84595.5,-0.0035220185053213005,-10,1.3,0.0,2595.98649872654,6,8,62966.5
2020-08-03,179.75,84311.5,-0.0033571525672169145,-10,1.5,0.0,2882.243963044197,7,8,62966.5
2020-08-04,-30.75,84169.5,-0.0016842305023632154,0,1.7,0.0,3223.7478834184694,8,0,84169.5
2020-08-05,-138.70000000000027,84284.0,0.001360350245635189,10,1.8,0.0,0.0,0,2,43489.5
2020-08-06,-518.9500000000003,84148.0,-0.0016135921408571008,10,2.1,0.0,312.6403480491901,1,2,43489.5
2020-08-07,-725.9499999999998,84119.5,-0.00033868897656508246,0,2.3,0.0,781.3469278068824,2,0,84119.5
2020-08-10,-1097.3000000000002,84119.5,0.0,0,2.6,0.0,1232.7308430698122,2,0,84119.5
2020-08-11,-1340.7999999999997,84119.5,0.0,0,2.8,0.0,1789.6980469211644,2,0,84119.5
2020-08-12,-1104.5,84119.5,0.0,0,2.6,0.0,2322.714670947467,2,0,84119.5
2020-08-13,-975.75,84119.5,0.0,0,2.5,0.0,2466.7535542733362,2,0,84119.5
2020-08-14,-395.5,84119.5,0.0,0,2.0,0.0,2393.8982955522574,2,0,84119.5
2020-08-17,-39.299999999999955,84119.5,0.0,0,1.7,312.5715166008405,1737.826955010241,2,0,84119.5
2020-08-18,432.64999999999986,84119.5,0.0,0,1.3,856.2319891605247,737.4874275699252,2,0,84119.5
2020-08-19,825.5,84119.5,0.0,0,1.0,1605.546608484507,0.0,2,0,84119.5
2020-08-20,1226.3000000000002,84119.5,0.0,0,0.6,2392.2509157060476,0.0,2,0,84119.5
2020-08-21,1092.0500000000002,84119.5,0.0,0,0.7,3180.284077306686,0.0,2,0,84119.5
2020-08-24,1328.5,84119.5,0.0,0,0.5,3554.415268884128,0.0,2,0,84119.5
2020-08-25,1311.75,84119.5,0.0,0,0.5,3913.0784178872423,0.0,2,0,84119.5
2020-08-26,1678.9,84119.5,0.0,0,0.2,4084.0874188389316,0.0,2,0,84119.5
2020-08-27,2157.7,84221.5,0.001212560702334109,-10,-0.2,0.0,0.0,0,2,62454.5
2020-08-28,2555.5,83966.5,-0.0030277304488758316,-10,-0.5,567.747463749163,0.0,1,2,62454.5
2020-08-31,2709.2,83970.5,4.763804612561984e-05,0,-0.6,1229.271986232626,0.0,2,0,83970.5
2020-09-01,2744.6,83970.5,0.0,0,-0.6,1782.7306007221164,0.0,2,0,83970.5
2020-09-02,2520.4,83970.5,0.0,0,-0.4,2142.6567553227983,0.0,2,0,83970.5
2020-09-03,2168.35,83970.5,0.0,0,-0.1,2146.734815387228,0.0,2,0,83970.5
2020-09-04,1902.35,83970.5,0.0,0,0.1,1762.0155447636685,2.7664436621539608,2,0,83970.5
2020-09-07,1765.3,83970.5,0.0,0,0.2,1110.5589532829822,334.638423610039,2,0,83970.5
2020-09-08,1612.6,83970.5,0.0,0,0.3,341.02554512378316,710.4193011651253,2,0,83970.5
2020-09-09,1610.45,83970.5,0.0,0,0.3,0.0,1069.9509557279528,2,0,83970.5
2020-09-10,1712.2,83970.5,0.0,0,0.2,0.0,1281.71854490425,2,0,83970.5
2020-09-11,1725.1,83970.5,0.0,0,0.2,0.0,1300.4027965852572,2,0,83970.5
2020-09-14,1738.9,83970.5,0.0,0,0.2,0.0,1262.5600058211735,2,0,83970.5
2020-09-15,1726.4,83828.5,-0.0016910700781822552,10,0.2,0.0,0.0,0,3,61526.5
2020-09-16,1687.1,83435.5,-0.004688143053973248,10,0.2,0.0,0.0,1,3,61526.5
2020-09-17,1696.0,83524.5,0.0010666922353195218,10,0.2,0.0,0.0,2,3,61526.5
2020-09-18,1733.1,83537.5,0.00015564295506109715,0,0.2,0.0,0.0,3,0,83537.5
2020-09-21,1695.6,83537.5,0.0,0,0.2,6.444318132381392,0.0,3,0,83537.5
2020-09-22,1712.7,83537.5,0.0,0,0.2,0.0,8.501111169906489,3,0,83537.5
2020-09-23,1551.05,83537.5,0.0,0,0.3,0.0,0.0,3,0,83537.5
2020-09-24,1545.95,83537.5,0.0,0,0.3,0.0,104.00721686686309,3,0,83537.5
2020-09-25,1409.9,83537.5,0.0,0,0.4,0.0,179.38285086701944,3,0,83537.5
2020-09-28,1396.7,83537.5,0.0,0,0.4,0.0,329.80163731193284,3,0,83537.5
2020-09-29,1316.75,83537.5,0.0,0,0.5,0.0,440.56982443534065,3,0,83537.5
2020-09-30,1224.1,83537.5,0.0,0,0.6,0.0,566.3083398931984,3,0,83537.5
2020-10-09,759.5,83537.5,0.0,0,1.0,0.0,711.1584670742825,3,0,83537.5
2020-10-12,466.29999999999995,83537.5,0.0,0,1.2,0.0,1130.8642679723673,3,0,83537.5
2020-10-13,212.50000000000023,83537.5,0.0,0,1.4,0.0,1626.7830144844816,3,0,83537.5
2020-10-14,208.20000000000005,83537.5,0.0,0,1.4,0.0,2139.389932430491,3,0,83537.5
2020-10-15,71.75,83537.5,0.0,0,1.5,0.0,2469.8034885750644,3,0,83537.5
2020-10-16,100.0,83537.5,0.0,0,1.5,0.0,2754.111067147071,3,0,83537.5
2020-10-19,101.25,83537.5,0.0,0,1.5,0.0,2877.1828759199648,3,0,83537.5
2020-10-20,-49.30000000000018,83260.0,-0.003321861439473328,10,1.6,0.0,0.0,0,3,42730.0
2020-10-21,-22.90000000000009,83525.0,0.0031828008647609707,10,1.6,0.0,126.95369921397209,1,3,42730.0
2020-10-22,-166.5,83450.0,-0.0008979347500748247,10,1.7,0.0,187.94519391984159,2,3,42730.0
2020-10-23,-170.54999999999973,83450.0,0.0,0,1.7,0.0,327.50371791468353,3,0,83450.0
2020-10-26,-139.94999999999982,83450.0,0.0,0,1.7,0.0,419.9549469793021,3,0,83450.0
2020-10-27,-255.4000000000001,83450.0,0.0,0,1.8,0.0,451.63643419608036,3,0,83450.0
2020-10-28,-380.0,83450.0,0.0,0,1.9,0.0,547.3408978961867,3,0,83450.0
2020-10-29,-409.75,83450.0,0.0,0,1.9,0.0,697.383609590248,3,0,83450.0
2020-10-30,-522.0,83450.0,0.0,0,2.0,0.0,817.6679254146497,3,0,83450.0
2020-11-02,-612.5500000000002,83450.0,0.0,0,2.1,0.0,974.1991874173153,3,0,83450.0
2020-11-03,-690.7000000000003,83450.0,0.0,0,2.2,0.0,1142.4935799822788,3,0,83450.0
2020-11-04,-674.6499999999996,83450.0,0.0,0,2.3,0.0,1305.8302544130981,3,0,83450.0
2020-11-05,-658.9499999999998,83695.5,0.0029418813660875287,10,2.3,0.0,0.0,0,1,29795.0
2020-11-06,-581.6999999999998,83795.0,0.0011888333303462506,0,2.3,0.0,30.611552772595104,1,0,83795.0
2020-11-09,-405.2000000000003,83795.0,0.0,0,2.2,0.0,0.0,1,0,83795.0
2020-11-10,-326.3000000000002,83795.0,0.0,0,2.1,136.47941813662786,0.0,1,0,83795.0
2020-11-11,-153.54999999999973,83795.0,0.0,0,1.9,303.26239267213623,0.0,1,0,83795.0
2020-11-12,-209.5999999999999,83795.0,0.0,0,1.9,544.7548306271528,0.0,1,0,83795.0
2020-11-13,-182.0999999999999,83795.0,0.0,0,1.9,658.7572693529721,0.0,1,0,83795.0
2020-11-16,-101.29999999999973,83795.0,0.0,0,1.9,736.5800382745108,0.0,1,0,83795.0
2020-11-17,579.2,83795.0,0.0,0,1.4,830.759247996192,0.0,1,0,83795.0
2020-11-18,1885.9,83795.0,0.0,0,0.4,1362.5905673135094,0.0,1,0,83795.0
2020-11-19,3335.9,83795.0,0.0,0,-0.7,2637.8523921050005,0.0,1,0,83795.0
2020-11-20,6312.85,83795.0,0.0,0,-2.9,4550.144165981079,0.0,1,0,83795.0
2020-11-23,7196.25,83795.0,0.0,0,-3.5,7983.793037743995,0.0,1,0,83795.0
2020-11-24,6355.4,83795.0,0.0,0,-2.8,10948.31937421608,0.0,1,0,83795.0
2020-11-25,4405.3,83795.0,0.0,0,-1.4,12155.88288996796,0.0,1,0,83795.0
2020-11-26,3008.4,83795.0,0.0,0,-0.4,11019.073436453182,0.0,1,0,83795.0
2020-11-27,2449.5,83795.0,0.0,0,0.0,8378.834519051505,628.6753683126087,1,0,83795.0
2020-11-30,2039.8,83795.0,0.0,0,0.3,5159.7348885519705,1957.3185949559338,1,0,83795.0
2020-12-01,1944.9,83795.0,0.0,0,0.4,1610.934781588111,3405.3470594206447,1,0,83795.0
2020-12-02,1496.5,83795.0,0.0,0,0.7,0.0,4307.549578082356,1,0,83795.0
2020-12-03,1163.6499999999999,83795.0,0.0,0,0.9,0.0,5050.728654352213,1,0,83795.0
2020-12-04,1196.0,83795.0,0.0,0,0.9,0.0,5702.870124317778,1,0,83795.0
2020-12-07,1205.05,83914.5,0.0014260994092725188,10,0.9,0.0,0.0,0,1,44486.0
2020-12-08,1172.3999999999999,83937.5,0.00027408850675381125,0,0.9,0.0,183.68406746007602,1,0,83937.5
2020-12-09,1150.45,83937.5,0.0,0,0.9,0.0,279.7887079215141,1,0,83937.5
2020-12-10,1335.3999999999999,83937.5,0.0,0,0.8,0.0,314.27212917153554,1,0,83937.5
2020-12-11,1294.8,83937.5,0.0,0,0.8,26.43746524715514,161.1810229901192,1,0,83937.5
2020-12-14,1412.15,83937.5,0.0,0,0.7,69.10830364307861,47.894718528899205,1,0,83937.5
2020-12-15,1475.1000000000001,83937.5,0.0,0,0.7,180.44995059465214,0.0,1,0,83937.5
2020-12-16,1489.3500000000001,83937.5,0.0,0,0.7,301.5261286017644,0.0,1,0,83937.5
2020-12-17,1647.0,83937.5,0.0,0,0.6,389.91350872612304,0.0,1,0,83937.5
2020-12-18,1693.2,83937.5,0.0,0,0.6,556.6474897306674,0.0,1,0,83937.5
2020-12-21,1663.9,83937.5,0.0,0,0.7,697.19446769322,0.0,1,0,83937.5
2020-12-22,1433.1,83937.5,0.0,0,0.8,761.8732725213174,0.0,1,0,83937.5
2020-12-23,1249.7,83937.5,0.0,0,0.9,590.7526739602697,52.336544296095774,1,0,83937.5
2020-12-24,1291.1,83937.5,0.0,0,0.9,239.672865308746,245.09959278742969,1,0,83937.5
2020-12-25,1330.8999999999999,83937.5,0.0,0,0.9,0.0,358.8448624644666,1,0,83937.5
2020-12-28,1123.0,83937.5,0.0,0,1.0,0.0,404.91496030914925,1,0,83937.5
2020-12-29,968.3999999999999,83937.5,0.0,0,1.1,0.0,573.1773319917104,1,0,83937.5
2020-12-30,1016.9499999999998,83937.5,0.0,0,1.1,0.0,788.2540755575724,1,0,83937.5
2020-12-31,871.2,83937.5,0.0,0,1.2,0.0,887.7206965623553,1,0,83937.5
2021-01-04,735.0999999999999,83937.5,0.0,0,1.3,0.0,1050.0771125289584,1,0,83937.5
2021-01-05,427.75,83937.5,0.0,0,1.5,0.0,1254.8225924628548,1,0,83937.5
2021-01-06,96.40000000000009,83937.5,0.0,0,1.7,0.0,1607.41846323242,1,0,83937.5
2021-01-07,-114.59999999999991,83937.5,0.0,0,1.8,0.0,2076.38597351634,1,0,83937.5
2021-01-08,-267.0999999999999,83937.5,0.0,0,1.8,0.0,2539.9448595571253,1,0,83937.5
2021-01-11,-362.7000000000003,83937.5,0.0,0,1.8,0.0,2950.6858440927094,1,0,83937.5
2021-01-12,-175.6500000000001,83937.5,0.0,0,1.7,0.0,3267.0227476831083,1,0,83937.5
2021-01-13,-96.54999999999973,84700.0,0.009084139985108042,10,1.7,0.0,0.0,0,1,26709.5
2021-01-14,-88.19999999999982,84783.5,0.000985832349468696,0,1.7,0.0,0.0,1,0,84783.5
2021-01-15,-160.9000000000001,84783.5,0.0,0,1.7,0.0,0.0,1,0,84783.5
2021-01-18,46.29999999999973,84783.5,0.0,0,1.6,0.0,0.0,1,0,84783.5
2021-01-19,18.5,84783.5,0.0,0,1.6,138.13890705928202,0.0,1,0,84783.5
2021-01-20,105.5,84783.5,0.0,0,1.6,205.3513324931369,0.0,1,0,84783.5
2021-01-21,154.89999999999964,84783.5,0.0,0,1.6,307.0424665623142,0.0,1,0,84783.5
2021-01-22,174.19999999999982,84783.5,0.0,0,1.6,406.9341930207093,0.0,1,0,84783.5
2021-01-25,95.09999999999991,84783.5,0.0,0,1.6,483.2367931024707,0.0,1,0,84783.5
2021-01-26,88.59999999999991,84783.5,0.0,0,1.6,460.1095993496913,0.0,1,0,84783.5
2021-01-27,257.75,84783.5,0.0,0,1.5,423.5943489773871,0.0,1,0,84783.5
2021-01-28,256.75,84783.5,0.0,0,1.5,515.4594529993739,0.0,1,0,84783.5
2021-01-29,289.0,84783.5,0.0,0,1.5,574.209939454631,0.0,1,0,84783.5
2021-02-01,450.7000000000003,84783.5,0.0,0,1.4,634.5523107056324,0.0,1,0,84783.5
2021-02-02,424.3000000000002,84783.5,0.0,0,1.4,792.0436152944787,0.0,1,0,84783.5
2021-02-03,458.5000000000002,84783.5,0.0,0,1.4,879.4474533403028,0.0,1,0,84783.5
2021-02-04,438.7000000000003,84783.5,0.0,0,1.4,952.4594902364236,0.0,1,0,84783.5
2021-02-05,432.8000000000002,84851.5,0.0008020428503188182,-10,1.4,0.0,0.0,0,2,38079.5
2021-02-08,459.8000000000002,84581.5,-0.0031820297814416643,-10,1.4,0.0,0.0,1,2,38079.5
2021-02-09,449.60000000000036,84593.5,0.00014187499630535783,0,1.4,7.7768144876188,0.0,2,0,84593.5
2021-02-10,429.2000000000003,84593.5,0.0,0,1.4,5.779501230156611,0.0,2,0,84593.5
2021-02-18,510.10000000000036,84593.5,0.0,0,1.4,0.0,5.515044414837838,2,0,84593.5
2021-02-19,517.0,84593.5,0.0,0,1.4,42.27811966237867,0.0,2,0,84593.5
2021-02-22,510.0,84593.5,0.0,0,1.4,78.6011191140868,0.0,2,0,84593.5
2021-02-23,527.9000000000001,84593.5,0.0,0,1.4,96.66146048447922,0.0,2,0,84593.5
2021-02-24,650.5999999999999,84593.5,0.0,0,1.3,118.84924817683275,0.0,2,0,84593.5
2021-02-25,792.0,84593.5,0.0,0,1.2,220.47320153882572,0.0,2,0,84593.5
2021-02-26,910.0999999999999,84593.5,0.0,0,1.1,389.8755756166461,0.0,2,0,84593.5
2021-03-01,1075.5,84593.5,0.0,0,1.0,587.9730313632872,0.0,2,0,84593.5
2021-03-02,1060.5,84593.5,0.0,0,1.0,840.8715417037718,0.0,2,0,84593.5
2021-03-03,842.55,84593.5,0.0,0,1.1,993.599833993474,0.0,2,0,84593.5
2021-03-04,833.1999999999998,84593.5,0.0,0,1.1,898.1907845685131,0.0,2,0,84593.5
2021-03-05,712.8499999999999,84593.5,0.0,0,1.1,775.5706349555569,0.0,2,0,84593.5
2021-03-08,526.6000000000001,84593.5,0.0,0,1.2,531.0851012229215,108.87160912450727,2,0,84593.5
2021-03-09,363.89999999999986,84593.5,0.0,0,1.3,109.7878788126174,337.6029581427742,2,0,84593.5
2021-03-10,-113.90000000000009,84593.5,0.0,0,1.6,0.0,615.8994393632324,2,0,84593.5
2021-03-11,-116.10000000000036,84593.5,0.0,0,1.6,0.0,1138.8882227589634,2,0,84593.5
2021-03-12,-13.5,84593.5,0.0,0,1.5,0.0,1484.3876687527695,2,0,84593.5
2021-03-15,145.80000000000018,84593.5,0.0,0,1.4,0.0,1612.0495072438712,2,0,84593.5
2021-03-16,-42.25,84593.5,0.0,0,1.5,0.0,1517.7978187038498,2,0,84593.5
2021-03-17,77.0,84593.5,0.0,0,1.4,0.0,1541.6154405804361,2,0,84593.5
2021-03-18,1065.0,84948.5,0.004196539923280174,10,0.8,0.0,0.0,0,1,38953.5
2021-03-19,1454.0,84749.5,-0.002342595808048409,0,0.5,713.0450755888805,0.0,1,0,84749.5
2021-03-22,1976.25,84749.5,0.0,0,0.1,1487.1625432024175,0.0,1,0,84749.5
2021-03-23,2151.5,84749.5,0.0,0,0.0,2385.171948208798,0.0,1,0,84749.5
2021-03-24,2295.95,84749.5,0.0,0,-0.1,3097.9784980900395,0.0,1,0,84749.5
2021-03-25,2485.3,84749.5,0.0,0,-0.2,3630.618529270661,0.0,1,0,84749.5
2021-03-26,2523.5,84749.5,0.0,0,-0.2,4047.7100243188193,0.0,1,0,84749.5
2021-03-29,2791.65,84749.5,0.0,0,-0.3,4304.835038988784,0.0,1,0,84749.5
2021-03-30,2933.7,84749.5,0.0,0,-0.4,4638.500203993555,0.0,1,0,84749.5
2021-03-31,3329.4,84749.5,0.0,0,-0.6,4950.955944271892,0.0,1,0,84749.5
2021-04-01,3295.6,84749.5,0.0,0,-0.6,5433.968272272013,0.0,1,0,84749.5
2021-04-02,3798.5,84749.5,0.0,0,-0.9,5720.352387679967,0.0,1,0,84749.5
2021-04-06,3965.5,84749.5,0.0,0,-1.0,6257.435129362102,0.0,1,0,84749.5
2021-04-07,3818.5,84749.5,0.0,0,-0.9,6726.174005296872,0.0,1,0,84749.5
2021-04-08,3480.55,84749.5,0.0,0,-0.7,6897.056109158899,0.0,1,0,84749.5
2021-04-09,3310.3,84749.5,0.0,0,-0.6,6677.973153731885,0.0,1,0,84749.5
2021-04-12,3186.0,84749.5,0.0,0,-0.5,6275.805755632,119.61831618582866,1,0,84749.5
2021-04-13,2916.6,84749.5,0.0,0,-0.3,5757.53320839412,330.76005466223546,1,0,84749.5
2021-04-14,2474.5,84749.5,0.0,0,-0.0,4985.815166352935,718.9705840496206,1,0,84749.5
2021-04-15,1941.85,84749.5,0.0,0,0.3,3895.868029008556,1294.8663038480975,1,0,84749.5
2021-04-16,1866.4,84749.5,0.0,0,0.4,2501.0481627873705,2053.0035804840545,1,0,84749.5
2021-04-19,964.0999999999999,84749.5,0.0,0,0.9,1300.4707583341665,2598.5404617451363,1,0,84749.5
2021-04-20,672.05,84749.5,0.0,0,1.1,0.0,3592.479740123431,1,0,84749.5
2021-04-21,525.9000000000001,84749.5,0.0,0,1.2,0.0,4452.26139562786,1,0,84749.5
2021-04-22,151.70000000000027,84749.5,0.0,0,1.4,0.0,5088.375988381487,1,0,84749.5
2021-04-23,-25.25,84749.5,0.0,0,1.5,0.0,5731.687167618517,1,0,84749.5
2021-04-26,-183.4000000000001,85054.5,0.0035988412910989975,10,1.6,0.0,0.0,0,1,32599.5
2021-04-27,-350.2999999999997,85109.5,0.0006466442104768877,0,1.7,0.0,400.44853473764636,1,0,85109.5
2021-04-28,-303.9000000000001,85109.5,0.0,0,1.7,0.0,760.1008322210531,1,0,85109.5
2021-04-29,-474.7000000000003,85109.5,0.0,0,1.8,0.0,932.8449244051981,1,0,85109.5
2021-04-30,-584.9000000000001,85109.5,0.0,0,1.8,0.0,1141.021001166373,1,0,85109.5
2021-05-06,-642.5999999999999,85109.5,0.0,0,1.8,0.0,1345.177135776214,1,0,85109.5
2021-05-07,-458.6500000000001,85109.5,0.0,0,1.7,0.0,1511.45599753077,1,0,85109.5
2021-05-10,-345.7000000000003,84220.5,-0.010445367438417619,10,1.6,0.0,0.0,0,1,23779.5
2021-05-11,-10.5,84098.5,-0.0014485784339917096,0,1.4,41.89402093302341,0.0,1,0,84098.5
2021-05-12,120.04999999999973,84098.5,0.0,0,1.3,329.1304586075854,0.0,1,0,84098.5
2021-05-13,343.4000000000001,84098.5,0.0,0,1.2,646.6992679878229,0.0,1,0,84098.5
2021-05-14,500.2999999999997,84098.5,0.0,0,1.1,1026.224725473645,0.0,1,0,84098.5
2021-05-17,667.0,84098.5,0.0,0,1.0,1383.8701773307127,0.0,1,0,84098.5
2021-05-18,691.5,84098.5,0.0,0,1.0,1723.9161632453622,0.0,1,0,84098.5
2021-05-19,837.2,84098.5,0.0,0,0.9,1943.8161950658487,0.0,1,0,84098.5
2021-05-20,888.25,84098.5,0.0,0,0.9,2174.354759072381,0.0,1,0,84098.5
2021-05-21,840.0999999999999,84695.5,0.007098818647181648,-10,0.9,0.0,0.0,0,1,43096.5
2021-05-24,830.8,84777.5,0.0009681742241323121,0,0.9,59.077010855665335,0.0,1,0,84777.5
2021-05-25,789.3,84777.5,0.0,0,0.9,70.21467387975814,0.0,1,0,84777.5
2021-05-26,782.45,84777.5,0.0,0,0.9,26.23254503670598,0.0,1,0,84777.5
2021-05-27,809.75,84777.5,0.0,0,0.9,0.0,0.0,1,0,84777.5
2021-05-28,809.5999999999999,84777.5,0.0,0,0.9,0.0,0.0,1,0,84777.5
2021-05-31,888.7,84777.5,0.0,0,0.9,0.0,0.0,1,0,84777.5
2021-06-01,713.5,84777.5,0.0,0,1.0,49.1555798939051,0.0,1,0,84777.5
2021-06-02,721.0,84777.5,0.0,0,1.0,0.0,63.465412226745755,1,0,84777.5
2021-06-03,816.0,84777.5,0.0,0,1.0,0.0,100.53568779739786,1,0,84777.5
2021-06-04,686.0,84777.5,0.0,0,1.0,0.0,45.937540575132715,1,0,84777.5
2021-06-07,696.5,84777.5,0.0,0,1.0,0.0,101.45709363239945,1,0,84777.5
2021-06-08,517.7499999999998,84777.5,0.0,0,1.1,0.0,128.2019532740573,1,0,84777.5
2021-06-09,565.8999999999996,84777.5,0.0,0,1.1,0.0,272.51860341790274,1,0,84777.5
2021-06-10,340.0,84777.5,0.0,0,1.2,0.0,330.1420046419986,1,0,84777.5
2021-06-11,342.5,84777.5,0.0,0,1.2,0.0,531.3756066657377,1,0,84777.5
2021-06-15,377.9000000000001,84777.5,0.0,0,1.2,0.0,664.5886827084048,1,0,84777.5
2021-06-16,150.25,84777.5,0.0,0,1.3,0.0,713.2696878511595,1,0,84777.5
2021-06-17,-59.79999999999973,84777.5,0.0,0,1.4,0.0,900.3997892055596,1,0,84777.5
2021-06-18,-43.5,84777.5,0.0,0,1.4,0.0,1172.0033923405836,1,0,84777.5
2021-06-21,-96.5,84777.5,0.0,0,1.4,0.0,1338.3434538154338,1,0,84777.5
2021-06-22,-74.39999999999964,84777.5,0.0,0,1.4,0.0,1473.7564613413379,1,0,84777.5
2021-06-23,135.9000000000001,84777.5,0.0,0,1.3,0.0,1530.8567300097102,1,0,84777.5
2021-06-24,130.8499999999999,84777.5,0.0,0,1.3,0.0,1363.4581497521415,1,0,84777.5
2021-06-25,168.5,85256.5,0.005650084043525627,10,1.3,0.0,0.0,0,2,30063.5
2021-06-28,142.0999999999999,84992.5,-0.003096538093869672,10,1.3,87.5441074644929,0.0,1,2,30063.5
2021-06-29,105.44999999999982,84737.5,-0.0030002647292408646,0,1.3,119.30760795392197,0.0,2,0,84737.5
2021-06-30,105.65000000000009,84737.5,0.0,0,1.3,96.58814669268662,0.0,2,0,84737.5
2021-07-01,90.0,84737.5,0.0,0,1.3,59.840216342778746,0.0,2,0,84737.5
2021-07-02,115.75,84737.5,0.0,0,1.3,10.934652005409612,22.080149948345102,2,0,84737.5
2021-07-05,119.84999999999991,84737.5,0.0,0,1.3,0.0,15.643075187995466,2,0,84737.5
2021-07-06,107.79999999999973,84737.5,0.0,0,1.3,0.0,3.65647049488552,2,0,84737.5
2021-07-07,107.40000000000009,84737.5,0.0,0,1.3,0.0,0.15119830188732308,2,0,84737.5
2021-07-08,91.84999999999991,84737.5,0.0,0,1.3,0.0,0.0,2,0,84737.5
2021-07-09,81.04999999999973,84737.5,0.0,0,1.3,0.0,8.044413667549023,2,0,84737.5
2021-07-12,66.75,84737.5,0.0,0,1.3,0.0,21.716234765960028,2,0,84737.5
2021-07-13,205.5999999999999,84737.5,0.0,0,1.2,0.0,43.86425688106604,2,0,84737.5
2021-07-14,-6.450000000000273,84737.5,0.0,0,1.3,71.51689092406016,0.0,2,0,84737.5
2021-07-15,250.20000000000027,84737.5,0.0,0,1.2,0.0,68.36973385499395,2,0,84737.5
2021-07-16,251.0,84737.5,0.0,0,1.2,92.98258758765996,0.0,2,0,84737.5
2021-07-19,213.9000000000001,84737.5,0.0,0,1.2,159.22141780976753,0.0,2,0,84737.5
2021-07-20,456.5999999999999,84737.5,0.0,0,1.1,169.93959415722094,0.0,2,0,84737.5
2021-07-21,437.0,84737.5,0.0,0,1.1,347.1849554168305,0.0,2,0,84737.5
2021-07-22,444.0,84737.5,0.0,0,1.1,447.8670867260011,0.0,2,0,84737.5
2021-07-23,442.4499999999998,84737.5,0.0,0,1.1,515.4272670606024,0.0,2,0,84737.5
2021-07-26,498.64999999999964,84737.5,0.0,0,1.1,545.783835657306,0.0,2,0,84737.5
2021-07-27,514.5,84737.5,0.0,0,1.1,596.8050391824618,0.0,2,0,84737.5
2021-07-28,532.0999999999999,84737.5,0.0,0,1.1,631.8617596184853,0.0,2,0,84737.5
2021-07-29,261.8000000000002,85163.5,0.005027290160790621,-10,1.2,0.0,0.0,0,6,31037.5
2021-07-30,162.5999999999999,86094.5,0.010931913319673248,-10,1.2,0.0,140.27819355428358,1,6,31037.5
2021-08-02,382.0999999999999,86216.5,0.0014170475465913324,-10,1.1,0.0,315.26554207730095,2,6,31037.5
2021-08-03,598.5,86274.5,0.0006727250584284139,-10,1.0,0.0,262.2572275919463,3,6,31037.5
2021-08-04,639.5,85956.0,-0.0036917049649665135,-10,1.0,97.38854087608948,5.574339896607086,4,6,31037.5
2021-08-05,619.0,86173.0,0.002524547442877667,-10,1.0,206.09427679192333,0.0,5,6,31037.5
2021-08-06,605.5,86162.0,-0.0001276501920555173,0,1.0,273.8005830267525,0.0,6,0,86162.0
2021-08-09,634.0,86162.0,0.0,0,1.0,314.1278695740489,0.0,6,0,86162.0
2021-08-10,732.0,86162.0,0.0,0,1.0,337.2874656293533,0.0,6,0,86162.0
2021-08-11,766.0,86162.0,0.0,0,1.0,414.5448554645504,0.0,6,0,86162.0
2021-08-12,898.0,86162.0,0.0,0,1.0,491.36441223070796,0.0,6,0,86162.0
2021-08-13,742.0499999999997,86162.0,0.0,0,1.1,636.9587017318858,0.0,6,0,86162.0
2021-08-16,508.0,86162.0,0.0,0,1.1,613.2271630712944,0.0,6,0,86162.0
2021-08-17,484.0999999999999,86162.0,0.0,0,1.1,359.89040266795274,126.53466816808674,6,0,86162.0
