date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2020-07-01,8894.2,994194.0,0.0,0,0.3,0.0,1306.6972485440972,1,0,994194.0
2020-07-02,9503.6,994194.0,0.0,0,0.2,38.574903492008794,1151.2150091789604,1,0,994194.0
2020-07-03,9609.8,994194.0,0.0,0,0.2,625.0367000470221,414.7339485911157,1,0,994194.0
2020-07-06,9734.2,994194.0,0.0,0,0.2,1216.6850444840356,0.0,1,0,994194.0
2020-07-07,8784.8,994194.0,0.0,0,0.4,1766.7246254232361,0.0,1,0,994194.0
2020-07-08,9321.3,994194.0,0.0,0,0.3,1343.623787318272,215.52773332360903,1,0,994194.0
2020-07-09,8875.6,994194.0,0.0,0,0.4,1340.4812841589778,62.385230164318585,1,0,994194.0
2020-07-10,7825.0,994194.0,0.0,0,0.6,891.7055395461858,354.8380569800984,1,0,994194.0
2020-07-13,7852.0,994194.0,0.0,0,0.6,0.0,1490.4184180241277,1,0,994194.0
2020-07-14,7855.0,994194.0,0.0,0,0.6,0.0,2340.3327652895305,1,0,994194.0
2020-07-15,7873.4,994194.0,0.0,0,0.6,0.0,2936.5775085375885,1,0,994194.0
2020-07-16,7319.200000000001,994194.0,0.0,0,0.7,0.0,3277.59620589874,1,0,994194.0
2020-07-17,6974.799999999999,994194.0,0.0,0,0.8,0.0,3949.937424765597,1,0,994194.0
2020-07-20,6825.799999999999,994194.0,0.0,0,0.8,0.0,4653.789617286633,1,0,994194.0
2020-07-21,7284.3,994430.0,0.00023737821793323732,10,0.7,0.0,0.0,0,2,851750.0
2020-07-22,7586.200000000001,992054.0,-0.002389308448055627,10,0.6,0.0,54.080271762411144,1,2,851750.0
2020-07-23,7915.0,990598.0,-0.0014676620425904119,0,0.5,116.3577709933866,0.0,2,0,990598.0
2020-07-24,8396.6,990598.0,0.0,0,0.4,550.561337540372,0.0,2,0,990598.0
2020-07-27,8954.6,990598.0,0.0,0,0.3,1366.2967346082255,0.0,2,0,990598.0
2020-07-28,8956.6,990598.0,0.0,0,0.3,2461.0539443240054,0.0,2,0,990598.0
2020-07-29,9705.0,990598.0,0.0,0,0.2,3264.8511391576544,0.0,2,0,990598.0
2020-07-30,9771.2,990598.0,0.0,0,0.2,4397.608194041449,0.0,2,0,990598.0
2020-07-31,9123.1,990598.0,0.0,0,0.3,5246.133384872297,0.0,2,0,990598.0
2020-08-03,10424.0,990598.0,0.0,0,0.3,5261.790149696183,0.0,2,0,990598.0
2020-08-04,9848.4,990631.0,3.331321080812799e-05,-10,0.4,0.0,0.0,0,1,852044.0
2020-08-05,9104.0,991016.0,0.00038864117920800467,0,0.5,198.01304711877924,0.0,1,0,991016.0
2020-08-06,8566.8,991016.0,0.0,0,0.6,0.0,352.6163307005288,1,0,991016.0
2020-08-07,7919.200000000001,991016.0,0.0,0,0.7,0.0,1169.13579216523,1,0,991016.0
2020-08-10,7107.0,991016.0,0.0,0,0.8,0.0,2331.911435499635,1,0,991016.0
2020-08-11,7137.0,991016.0,0.0,0,0.8,0.0,3870.248325088428,1,0,991016.0
2020-08-12,7376.599999999999,991016.0,0.0,0,0.8,0.0,5062.036482380843,1,0,991016.0
2020-08-13,7455.8,991016.0,0.0,0,0.8,0.0,5624.844505083711,1,0,991016.0
2020-08-14,6930.599999999999,991016.0,0.0,0,0.9,0.0,5825.351973991229,1,0,991016.0
2020-08-17,6875.2,990736.0,-0.00028253832430558123,10,0.9,0.0,0.0,0,2,811248.0
2020-08-18,6626.9,988253.0,-0.0025062175998449288,10,0.9,0.0,309.9605962960783,1,2,811248.0
2020-08-19,6153.0,987737.0,-0.0005221335022509432,0,1.0,0.0,697.9175803214044,2,0,987737.0
2020-08-20,6247.0,987737.0,0.0,0,1.0,0.0,1391.2835208080742,2,0,987737.0
2020-08-21,6292.0,987737.0,0.0,0,1.0,0.0,1852.2909156156584,2,0,987737.0
2020-08-24,6304.9,987737.0,0.0,0,1.1,0.0,2120.9553779638504,2,0,987737.0
2020-08-25,6102.299999999999,987737.0,0.0,0,1.1,0.0,2242.367372723592,2,0,987737.0
2020-08-26,6158.7,987919.0,0.0001842595751702092,10,1.1,0.0,0.0,0,1,797742.0
2020-08-27,5345.400000000001,988063.0,0.00014576093789075983,0,1.2,0.0,75.55193018409022,1,0,988063.0
2020-08-28,5341.2,988063.0,0.0,0,1.2,0.0,749.2654292302366,1,0,988063.0
2020-08-31,4730.5,988063.0,0.0,0,1.3,0.0,1291.4390075709473,1,0,988063.0
2020-09-01,3257.5,988063.0,0.0,0,1.5,0.0,2191.6843109548918,1,0,988063.0
2020-09-02,2873.199999999999,988063.0,0.0,0,1.6,0.0,4039.9669926715883,1,0,988063.0
2020-09-03,3035.0,988063.0,0.0,0,1.6,0.0,5735.535212019323,1,0,988063.0
2020-09-04,3683.5,988063.0,0.0,0,1.5,0.0,6827.841728652053,1,0,988063.0
2020-09-07,4732.599999999999,988063.0,0.0,0,1.3,0.0,6966.5945678431535,1,0,988063.0
2020-09-08,5912.2,988063.0,0.0,0,1.1,587.089223545637,5989.483791388791,1,0,988063.0
2020-09-09,6828.0,988063.0,0.0,0,0.9,2242.5398988015518,3884.6773237875627,1,0,988063.0
2020-09-10,7424.0,988063.0,0.0,0,0.8,4430.3569569964475,1079.9229534110286,1,0,988063.0
2020-09-11,9255.0,988063.0,0.0,0,0.5,6560.447268394383,0.0,1,0,988063.0
2020-09-14,11157.4,988063.0,0.0,0,0.2,9537.914034896103,0.0,1,0,988063.0
2020-09-15,11762.7,988063.0,0.0,0,0.1,13180.59250140345,0.0,1,0,988063.0
2020-09-16,11881.1,988063.0,0.0,0,0.1,16259.264415727059,0.0,1,0,988063.0
2020-09-17,11779.5,988063.0,0.0,0,0.1,18468.187924544724,0.0,1,0,988063.0
2020-09-18,11961.3,986249.0,-0.0018359153211889856,-10,0.1,0.0,0.0,0,1,858662.0
2020-09-21,12038.6,986546.0,0.0003011409897499817,0,0.1,866.2034735567275,0.0,1,0,986546.0
2020-09-22,11876.2,986546.0,0.0,0,0.1,1301.566384331357,0.0,1,0,986546.0
2020-09-23,11323.2,986546.0,0.0,0,0.2,1340.0772669394312,0.0,1,0,986546.0
2020-09-24,11438.6,986546.0,0.0,0,0.2,813.5436338303855,433.52350974809633,1,0,986546.0
2020-09-25,11637.6,986546.0,0.0,0,0.2,441.0108980915759,697.6479168664273,1,0,986546.0
2020-09-28,12187.5,986546.0,0.0,0,0.1,302.86056901038563,728.5833020709538,1,0,986546.0
2020-09-29,12122.4,986546.0,0.0,0,0.1,645.6124300933379,257.1923060110474,1,0,986546.0
2020-09-30,12350.0,986546.0,0.0,0,0.0,896.2042114900237,0.0,1,0,986546.0
2020-10-09,12388.9,986546.0,0.0,0,0.1,1319.5082028687607,0.0,1,0,986546.0
2020-10-12,13165.0,986546.0,0.0,0,0.0,1698.3568712713686,0.0,1,0,986546.0
2020-10-13,13205.0,986546.0,0.0,0,0.0,2566.8249582802664,0.0,1,0,986546.0
2020-10-14,13360.0,986546.0,0.0,0,-0.0,3221.7664256631356,0.0,1,0,986546.0
2020-10-15,13832.3,986546.0,0.0,0,-0.1,3791.9884543099297,0.0,1,0,986546.0
2020-10-16,14338.3,986546.0,0.0,0,-0.1,4579.870754045184,0.0,1,0,986546.0
2020-10-19,15122.8,986546.0,0.0,0,-0.2,5540.323392553962,0.0,1,0,986546.0
2020-10-20,16247.6,986546.0,0.0,0,-0.3,6854.261080630103,0.0,1,0,986546.0
2020-10-21,16864.4,986546.0,0.0,0,-0.4,8689.883800074458,0.0,1,0,986546.0
2020-10-22,18026.8,986546.0,0.0,0,-0.6,10559.362945744115,0.0,1,0,986546.0
2020-10-23,18483.5,986546.0,0.0,0,-0.7,12844.871111102553,0.0,1,0,986546.0
2020-10-26,19426.8,986546.0,0.0,0,-0.8,14839.841417197424,0.0,1,0,986546.0
2020-10-27,20923.0,986546.0,0.0,0,-1.0,16968.707091765777,0.0,1,0,986546.0
2020-10-28,21737.0,986546.0,0.0,0,-1.0,19626.579901526562,0.0,1,0,986546.0
2020-10-29,21719.6,986546.0,0.0,0,-1.2,22143.98445593419,0.0,1,0,986546.0
2020-10-30,22077.3,986546.0,0.0,0,-1.3,23882.923988314833,0.0,1,0,986546.0
2020-11-02,22375.4,986546.0,0.0,0,-1.4,25283.11805302471,0.0,1,0,986546.0
2020-11-03,22285.4,986546.0,0.0,0,-1.4,26401.833202805068,0.0,1,0,986546.0
2020-11-04,21425.6,986546.0,0.0,0,-1.3,26973.48510679997,0.0,1,0,986546.0
2020-11-05,21211.6,986546.0,0.0,0,-1.2,26505.110890009768,264.22578320979625,1,0,986546.0
2020-11-06,20080.0,986546.0,0.0,0,-1.0,25796.68259958335,798.85463564052,1,0,986546.0
2020-11-09,16924.5,986546.0,0.0,0,-0.5,24121.00505824971,2156.0056657354476,1,0,986546.0
2020-11-10,12399.6,986546.0,0.0,0,0.3,19748.258680702027,5757.059288187768,1,0,986546.0
2020-11-11,4441.700000000001,986546.0,0.0,0,1.9,11888.492745036096,12155.836209664698,1,0,986546.0
2020-11-12,2808.300000000001,986546.0,0.0,0,2.3,0.0,23380.748018443788,1,0,986546.0
2020-11-13,5224.799999999999,986546.0,0.0,0,1.8,0.0,33182.9560205992,1,0,986546.0
2020-11-16,9949.8,986546.0,0.0,0,0.9,0.0,38274.84239762613,1,0,986546.0
2020-11-17,12302.2,986546.0,0.0,0,0.4,0.0,37269.07672038743,1,0,986546.0
2020-11-18,18725.9,986546.0,0.0,0,-0.9,2121.307187844235,33086.24105108881,1,0,986546.0
2020-11-19,22371.8,986546.0,0.0,0,-1.6,10313.79257564323,22641.869296030658,1,0,986546.0
2020-11-20,24330.0,986546.0,0.0,0,-2.0,20358.91575051103,9607.53532804132,1,0,986546.0
2020-11-23,24740.0,986546.0,0.0,0,-2.0,29342.482648393292,0.0,1,0,986546.0
2020-11-24,21043.7,986546.0,0.0,0,-1.3,35736.344215704936,0.0,1,0,986546.0
2020-11-25,17648.6,986546.0,0.0,0,-0.6,36548.47347772782,0.0,1,0,986546.0
2020-11-26,16730.2,986546.0,0.0,0,-0.4,33158.70390212606,1645.0875672553702,1,0,986546.0
2020-11-27,17374.0,986546.0,0.0,0,-0.4,28450.976568021426,5074.160233150742,1,0,986546.0
2020-11-30,18121.6,986546.0,0.0,0,-0.6,24543.82461644974,7629.951138721907,1,0,986546.0
2020-12-01,18287.8,986546.0,0.0,0,-0.6,21989.13382978668,8828.66035205884,1,0,986546.0
2020-12-02,19288.3,986546.0,0.0,0,-0.7,20576.724397039507,9110.90806216881,1,0,986546.0
2020-12-03,19674.6,986546.0,0.0,0,-0.8,21222.814175845524,7893.026412403405,1,0,986546.0
2020-12-04,18963.2,986546.0,0.0,0,-0.8,22528.382432184975,6170.8518116000005,1,0,986546.0
2020-12-07,18981.6,986546.0,0.0,0,-0.8,22932.604586198602,5345.73110847077,1,0,986546.0
2020-12-08,19275.1,986546.0,0.0,0,-0.9,23086.969711477206,4877.210519463656,1,0,986546.0
2020-12-09,19850.2,986546.0,0.0,0,-1.1,23308.653730228238,4432.1802525004,1,0,986546.0
2020-12-10,22176.4,986546.0,0.0,0,-1.6,23867.003821618735,3667.5017724623267,1,0,986546.0
2020-12-11,21513.2,986546.0,0.0,0,-1.4,26074.836616944493,1010.9345677880835,1,0,986546.0
2020-12-14,20665.8,986546.0,0.0,0,-1.2,27270.8409428841,0.0,1,0,986546.0
2020-12-15,20721.6,986546.0,0.0,0,-1.2,27476.879613192006,0.0,1,0,986546.0
2020-12-16,21199.8,986546.0,0.0,0,-1.3,27510.865454307965,0.0,1,0,986546.0
2020-12-17,21606.2,986546.0,0.0,0,-1.3,27742.14642622925,0.0,1,0,986546.0
2020-12-18,21336.8,986546.0,0.0,0,-1.2,28091.08846694581,0.0,1,0,986546.0
2020-12-21,21254.8,986546.0,0.0,0,-1.1,28005.785615867753,0.0,1,0,986546.0
2020-12-22,16064.2,986546.0,0.0,0,-0.4,28002.209991716187,0.0,1,0,986546.0
2020-12-23,17310.2,986546.0,0.0,0,-0.6,23270.573260271343,3954.020411412303,1,0,986546.0
2020-12-24,18021.0,986546.0,0.0,0,-0.7,20201.522099317244,6119.883536172491,1,0,986546.0
2020-12-25,18518.4,986546.0,0.0,0,-0.8,18214.806048655442,7174.881771224971,1,0,986546.0
2020-12-28,18480.6,986546.0,0.0,0,-0.8,17128.4969482026,7369.372670772123,1,0,986546.0
2020-12-29,18666.8,986546.0,0.0,0,-0.9,16506.08710012962,7210.334251270571,1,0,986546.0
2020-12-30,19323.0,986546.0,0.0,0,-1.0,16525.850875768094,6558.212312623338,1,0,986546.0
2020-12-31,20044.6,986546.0,0.0,0,-1.1,17579.533109329546,5075.665974756215,1,0,986546.0
2021-01-04,21091.0,986546.0,0.0,0,-1.2,18824.931034083726,3478.8924709389694,1,0,986546.0
2021-01-05,21288.6,986546.0,0.0,0,-1.2,20537.02655977259,1336.245139484971,1,0,986546.0
2021-01-06,20739.6,986546.0,0.0,0,-1.1,21955.251536063708,0.0,1,0,986546.0
2021-01-07,21200.0,986546.0,0.0,0,-1.1,22517.25393903581,0.0,1,0,986546.0
2021-01-08,20498.0,986546.0,0.0,0,-1.0,23176.34395737358,0.0,1,0,986546.0
2021-01-11,18754.2,986546.0,0.0,0,-0.9,22934.053501585586,0.0,1,0,986546.0
2021-01-12,18405.4,986546.0,0.0,0,-0.8,20993.321620852705,1584.0109764099734,1,0,986546.0
2021-01-13,18044.8,986546.0,0.0,0,-0.7,18876.567557974377,3221.256913531639,1,0,986546.0
2021-01-14,17421.0,986546.0,0.0,0,-0.6,16795.455149025154,4745.001647439554,1,0,986546.0
2021-01-15,16162.3,986546.0,0.0,0,-0.3,14623.72708926039,6320.702159103363,1,0,986546.0
2021-01-18,15823.0,986546.0,0.0,0,-0.2,11798.2924525665,8452.296093838051,1,0,986546.0
2021-01-19,15194.1,986546.0,0.0,0,-0.1,9429.10679714139,10182.4532955558,1,0,986546.0
2021-01-20,14665.0,986546.0,0.0,0,-0.0,7230.422110735542,11825.511466292817,1,0,986546.0
2021-01-21,14745.0,986546.0,0.0,0,-0.0,5075.906254803336,13402.59561036061,1,0,986546.0
2021-01-22,14380.0,986546.0,0.0,0,-0.0,3551.4304305036085,14403.891214632313,1,0,986546.0
2021-01-25,14792.7,986546.0,0.0,0,-0.1,2233.4411352573156,15294.587633671732,1,0,986546.0
2021-01-26,14060.0,986546.0,0.0,0,-0.0,1785.927977488458,15479.417333045727,1,0,986546.0
2021-01-27,13780.5,986546.0,0.0,0,0.1,923.465960788106,16114.041030631091,1,0,986546.0
2021-01-28,13101.4,985599.0,-0.0009599146922697477,10,0.2,0.0,0.0,0,11,838850.0
2021-01-29,12761.3,987913.0,0.0023478108236716366,10,0.3,0.0,992.6468149904815,1,11,838850.0
2021-02-01,12873.3,989953.0,0.002064959161383717,10,0.3,0.0,2020.1141655100823,2,11,838850.0
2021-02-02,12218.4,989163.0,-0.0007980176836678288,10,0.4,0.0,2667.9576637557275,3,11,838850.0
2021-02-03,12623.0,986752.0,-0.0024374142583173386,10,0.3,0.0,3642.4995966064334,4,11,838850.0
2021-02-04,12959.9,989975.0,0.003266271565702361,10,0.3,0.0,3948.964636630242,5,11,838850.0
2021-02-05,13089.9,991175.0,0.0012121518220156169,10,0.3,0.0,3795.66851673933,6,11,838850.0
2021-02-08,13090.1,991409.0,0.0002360834363255293,10,0.3,224.00329590487465,3447.643241215633,7,11,838850.0
2021-02-09,13164.2,992256.0,0.0008543396317766128,10,0.3,450.1774512014968,3098.160253655115,8,11,838850.0
2021-02-10,12437.2,990535.0,-0.0017344314370485447,10,0.4,687.4015832631519,2726.641528573913,9,11,838850.0
2021-02-18,12965.4,995793.0,0.00530824251540829,10,0.4,252.79523075635632,3012.692318924258,10,11,838850.0
2021-02-19,12879.0,996094.0,0.0003022716568603645,0,0.5,259.7519026965496,2897.3347051501664,11,0,996094.0
2021-02-22,12393.6,997154.0,0.0010641565956626131,10,0.6,0.0,0.0,0,2,811714.0
2021-02-23,10746.9,998379.0,0.0012284963004711713,10,0.9,0.0,402.7482272359098,1,2,811714.0
2021-02-24,8681.099999999999,997874.0,-0.0005058199341132497,0,1.3,0.0,2013.0443197416685,2,0,997874.0
2021-02-25,7657.4,997874.0,0.0,0,1.6,0.0,4901.559789875666,2,0,997874.0
2021-02-26,4330.799999999999,997874.0,0.0,0,2.1,0.0,7921.286401428685,2,0,997874.0
2021-03-01,3634.3999999999996,997874.0,0.0,0,2.2,0.0,12894.45700308679,2,0,997874.0
2021-03-02,3534.199999999999,997874.0,0.0,0,2.2,0.0,17142.417462891444,2,0,997874.0
2021-03-03,3954.2999999999993,997874.0,0.0,0,2.1,0.0,20177.670217688123,2,0,997874.0
2021-03-04,4438.0,997874.0,0.0,0,2.0,0.0,21716.865504519646,2,0,997874.0
2021-03-05,5504.700000000001,1003944.0,0.006082932314099843,10,1.9,0.0,0.0,0,1,738364.0
2021-03-08,6122.800000000001,1003824.0,-0.00011952857928332339,0,1.7,492.3725626590425,0.0,1,0,1003824.0
2021-03-09,6551.199999999999,1003824.0,0.0,0,1.6,1918.2623653661187,0.0,1,0,1003824.0
2021-03-10,6744.0,1003824.0,0.0,0,1.6,3402.9774923700747,0.0,1,0,1003824.0
2021-03-11,7202.5,1003824.0,0.0,0,1.5,4624.187223362434,0.0,1,0,1003824.0
2021-03-12,7783.400000000001,1003824.0,0.0,0,1.4,5795.237444232524,0.0,1,0,1003824.0
2021-03-15,8095.0,1003824.0,0.0,0,1.3,7021.335644426679,0.0,1,0,1003824.0
2021-03-16,8634.0,1003299.0,-0.0005230000478171348,-10,1.2,0.0,0.0,0,1,781609.0
2021-03-17,9888.0,1003552.0,0.0002521680974465479,0,1.0,1148.3719211030711,0.0,1,0,1003552.0
2021-03-18,10728.599999999999,1003552.0,0.0,0,0.8,2960.5259880548283,0.0,1,0,1003552.0
2021-03-19,11097.4,1003552.0,0.0,0,0.6,4963.063446142104,0.0,1,0,1003552.0
2021-03-22,11343.4,1003552.0,0.0,0,0.6,6695.72854130282,0.0,1,0,1003552.0
2021-03-23,8092.8,1003552.0,0.0,0,1.2,8090.58599957766,0.0,1,0,1003552.0
2021-03-24,4918.4,1003552.0,0.0,0,1.8,6203.01707551895,1320.888218798432,1,0,1003552.0
2021-03-25,3177.699999999999,1003552.0,0.0,0,2.1,1424.5401989443048,5192.06848508093,1,0,1003552.0
2021-03-26,2017.4000000000015,1003552.0,0.0,0,2.3,0.0,9829.866599682944,1,0,1003552.0
2021-03-29,1680.0,1003552.0,0.0,0,2.4,0.0,14361.436642360479,1,0,1003552.0
2021-03-30,656.1999999999989,1003552.0,0.0,0,2.6,0.0,17901.288859250333,1,0,1003552.0
2021-03-31,-700.7999999999993,1003552.0,0.0,0,2.9,0.0,21023.330058600277,1,0,1003552.0
2021-04-01,-1734.300000000001,1002285.0,-0.001262515544784959,10,3.1,0.0,0.0,0,1,717682.0
2021-04-02,-2439.7999999999993,1001270.0,-0.0010126860124615167,0,3.2,0.0,2711.946509007393,1,0,1001270.0
2021-04-06,-2385.7999999999993,1001270.0,0.0,0,3.2,0.0,5115.988087805147,1,0,1001270.0
2021-04-07,-3043.0,1001270.0,0.0,0,3.3,0.0,6710.020600231518,1,0,1001270.0
2021-04-08,-5677.0,1001270.0,0.0,0,3.7,0.0,8262.786353638388,1,0,1001270.0
2021-04-09,-6372.5999999999985,1001270.0,0.0,0,3.8,0.0,11354.644928763613,1,0,1001270.0
2021-04-12,-5494.0,1001270.0,0.0,0,3.6,0.0,14118.702677291576,1,0,1001270.0
2021-04-13,-4659.5,1004060.0,0.002786461194283163,10,3.5,0.0,0.0,0,1,676988.0
2021-04-14,-5058.0,1001718.0,-0.0023325299284903123,0,3.5,0.0,32.37204243497024,1,0,1001718.0
2021-04-15,-3928.2999999999993,1001718.0,0.0,0,3.3,0.0,130.47571378025918,1,0,1001718.0
2021-04-16,-2428.0,1001718.0,0.0,0,3.0,736.9515115792863,0.0,1,0,1001718.0
2021-04-19,-405.8000000000011,1001718.0,0.0,0,2.6,2850.7158976417877,0.0,1,0,1001718.0
2021-04-20,-643.4000000000015,1001718.0,0.0,0,2.7,6087.818021859443,0.0,1,0,1001718.0
2021-04-21,327.5,1001718.0,0.0,0,2.5,8256.62471293486,0.0,1,0,1001718.0
2021-04-22,1328.5000000000018,1001718.0,0.0,0,2.3,10543.720407601866,0.0,1,0,1001718.0
2021-04-23,4329.199999999999,1001718.0,0.0,0,1.8,12949.423602573823,0.0,1,0,1001718.0
2021-04-26,6276.6,1001718.0,0.0,0,1.4,16950.918134829662,0.0,1,0,1001718.0
2021-04-27,6751.0,1001718.0,0.0,0,1.3,21364.521009948898,0.0,1,0,1001718.0
2021-04-28,8567.0,1001718.0,0.0,0,1.0,24916.49029285242,0.0,1,0,1001718.0
2021-04-29,10210.8,1001818.0,9.98284946462924e-05,-10,0.7,0.0,0.0,0,1,808058.0
2021-04-30,11756.8,1001638.0,-0.0001796733538427242,0,0.4,4085.409147465816,0.0,1,0,1001638.0
2021-05-06,16040.3,1001638.0,0.0,0,-0.3,8102.41945596459,0.0,1,0,1001638.0
2021-05-07,15576.0,1001638.0,0.0,0,-0.2,14222.275533230268,0.0,1,0,1001638.0
2021-05-10,13448.6,1001638.0,0.0,0,0.2,18269.60875393931,0.0,1,0,1001638.0
2021-05-11,11344.0,1001638.0,0.0,0,0.5,19254.235420888606,0.0,1,0,1001638.0
2021-05-12,11452.5,1001638.0,0.0,0,0.5,17627.288885912985,526.0534650243798,1,0,1001638.0
2021-05-13,10362.2,1001638.0,0.0,0,0.6,15797.28334781176,1456.4764983517289,1,0,1001638.0
2021-05-14,10472.0,1001638.0,0.0,0,0.5,12861.124294589357,3504.603159415035,1,0,1001638.0
2021-05-17,11062.8,1001638.0,0.0,0,0.4,10187.577353858474,5228.656218684151,1,0,1001638.0
2021-05-18,12204.2,1001638.0,0.0,0,0.2,8912.050716100224,5746.986723783045,1,0,1001638.0
2021-05-19,13873.8,1002784.0,0.00114412592174018,-10,-0.1,0.0,0.0,0,1,855508.0
2021-05-20,15158.2,1003734.0,0.0009473625426812404,0,-0.3,2094.329115300438,0.0,1,0,1003734.0
2021-05-21,15410.8,1003734.0,0.0,0,-0.3,4806.703779351813,0.0,1,0,1003734.0
2021-05-24,14857.2,1003734.0,0.0,0,-0.2,7135.491276725523,0.0,1,0,1003734.0
2021-05-25,14893.8,1003734.0,0.0,0,-0.2,8294.257791816159,0.0,1,0,1003734.0
2021-05-26,14341.1,1003734.0,0.0,0,-0.1,8931.500909182498,0.0,1,0,1003734.0
2021-05-27,14813.6,1003734.0,0.0,0,-0.2,8662.961454510038,0.0,1,0,1003734.0
2021-05-28,15377.5,1003734.0,0.0,0,-0.3,8610.08433813154,0.0,1,0,1003734.0
2021-05-31,16294.0,1003734.0,0.0,0,-0.5,8934.14511337308,0.0,1,0,1003734.0
2021-06-01,16880.8,1003734.0,0.0,0,-0.6,9961.920570996324,0.0,1,0,1003734.0
2021-06-02,17769.0,1003734.0,0.0,0,-0.8,11309.153187045933,0.0,1,0,1003734.0
2021-06-03,18568.0,1003734.0,0.0,0,-0.9,13060.937132597779,0.0,1,0,1003734.0
2021-06-04,18995.0,1003734.0,0.0,0,-1.0,15025.63468523616,0.0,1,0,1003734.0
2021-06-07,18742.0,1003734.0,0.0,0,-1.0,16748.171084403002,0.0,1,0,1003734.0
2021-06-08,18744.0,1003734.0,0.0,0,-1.0,17697.281044542877,0.0,1,0,1003734.0
2021-06-09,18679.0,1003734.0,0.0,0,-1.0,18232.021761919186,0.0,1,0,1003734.0
2021-06-10,18482.0,1003734.0,0.0,0,-1.0,18421.31260616356,0.0,1,0,1003734.0
2021-06-11,18561.0,1003734.0,0.0,0,-1.0,18257.35134424099,8.895880934574421,1,0,1003734.0
2021-06-15,19576.2,1003734.0,0.0,0,-1.2,18102.8134896692,95.50088350563954,1,0,1003734.0
2021-06-16,19603.2,1003734.0,0.0,0,-1.2,18779.688327976146,0.0,1,0,1003734.0
2021-06-17,18891.6,1003734.0,0.0,0,-1.1,19375.94163661272,0.0,1,0,1003734.0
2021-06-18,16045.8,1003734.0,0.0,0,-0.6,19240.35335935971,0.0,1,0,1003734.0
2021-06-21,9355.4,1003734.0,0.0,0,0.6,16498.708134070992,2263.5547747112855,1,0,1003734.0
2021-06-22,6184.0,1003734.0,0.0,0,1.2,7904.40667914525,9391.36760549983,1,0,1003734.0
2021-06-23,5878.599999999999,1003734.0,0.0,0,1.3,0.0,17574.09748232264,1,0,1003734.0
2021-06-24,5419.200000000001,1003734.0,0.0,0,1.4,0.0,24082.759950779255,1,0,1003734.0
2021-06-25,5580.400000000001,1003734.0,0.0,0,1.4,0.0,29018.03573567698,1,0,1003734.0
2021-06-28,5507.400000000001,1003734.0,0.0,0,1.4,0.0,31942.95956248668,1,0,1003734.0
2021-06-29,5791.2,1001160.0,-0.002564424439144286,10,1.3,0.0,0.0,0,1,795794.0
2021-06-30,5809.9,1002182.0,0.0010208158536098022,0,1.3,0.0,174.851562871096,1,0,1002182.0
2021-07-01,5586.2,1002182.0,0.0,0,1.3,19.181886341320364,51.57630635527471,1,0,1002182.0
2021-07-02,5080.6,1002182.0,0.0,0,1.4,0.0,83.98685454879931,1,0,1002182.0
2021-07-05,5392.8,1002182.0,0.0,0,1.4,0.0,493.233991232823,1,0,1002182.0
2021-07-06,5589.000000000001,1002182.0,0.0,0,1.4,0.0,586.044028314417,1,0,1002182.0
2021-07-07,6797.0,1002182.0,0.0,0,1.2,2.3256623654247903,483.8268335369853,1,0,1002182.0
2021-07-08,7427.499999999999,1002182.0,0.0,0,1.1,971.1606318276056,0.0,1,0,1002182.0
2021-07-09,8979.0,1002182.0,0.0,0,0.8,2275.643299427261,0.0,1,0,1002182.0
2021-07-12,10042.4,1002182.0,0.0,0,0.6,4565.071888640941,0.0,1,0,1002182.0
2021-07-13,11112.2,1002182.0,0.0,0,0.4,7183.59455178231,0.0,1,0,1002182.0
2021-07-14,11613.8,1002182.0,0.0,0,0.3,9949.347018153361,0.0,1,0,1002182.0
2021-07-15,12818.9,1002182.0,0.0,0,0.1,12313.793865567406,0.0,1,0,1002182.0
2021-07-16,13570.0,1002182.0,0.0,0,-0.0,14861.966619718394,0.0,1,0,1002182.0
2021-07-19,15094.8,1002182.0,0.0,0,-0.3,17206.85004943103,0.0,1,0,1002182.0
2021-07-20,16079.0,1002182.0,0.0,0,-0.6,19990.97890270764,0.0,1,0,1002182.0
2021-07-21,15597.0,1002182.0,0.0,0,-0.5,22730.45027534514,0.0,1,0,1002182.0
2021-07-22,15243.2,1002182.0,0.0,0,-0.4,24237.524899785887,0.0,1,0,1002182.0
2021-07-23,15420.2,1002182.0,0.0,0,-0.4,24862.88136651596,0.0,1,0,1002182.0
2021-07-26,15316.6,1002182.0,0.0,0,-0.4,25214.995656492494,0.0,1,0,1002182.0
2021-07-27,14773.0,1002182.0,0.0,0,-0.3,25186.677833074857,0.0,1,0,1002182.0
2021-07-28,13205.0,1002182.0,0.0,0,-0.0,24517.1928086373,505.6006898481597,1,0,1002182.0
2021-07-29,11223.6,1002182.0,0.0,0,0.4,22447.724097970935,2207.274836324652,1,0,1002182.0
2021-07-30,10177.6,1002022.0,-0.0001596516401212167,-10,0.6,0.0,0.0,0,2,846606.0
2021-08-02,10817.0,1001050.0,-0.0009700385819871871,-10,0.5,0.0,3014.2648241517513,1,2,846606.0
2021-08-03,10655.0,1001070.0,1.9979022026772597e-05,0,0.5,0.0,4738.279376853081,2,0,1001070.0
2021-08-04,11339.0,1001070.0,0.0,0,0.4,0.0,5971.835613119097,2,0,1001070.0
